step,train_loss,epoch,test_acc,train_acc,mix_match_loss
169549,,251,,,2.1457697584992275e-05
169599,,251,,,2.1457697584992275e-05
169649,,251,,,2.1457697584992275e-05
169659,,251,0.10000000149011612,,
169699,,252,,,2.1457697584992275e-05
169749,,252,,,2.1457697584992275e-05
169799,,252,,,2.1457697584992275e-05
169849,,252,,,2.1457697584992275e-05
169899,,252,,,2.1457697584992275e-05
169949,,252,,,2.1457697584992275e-05
169999,,252,,,2.1457697584992275e-05
170049,,252,,,2.1457697584992275e-05
170099,,252,,,2.1457697584992275e-05
170149,,252,,,2.1457697584992275e-05
170199,,252,,,2.1457697584992275e-05
170249,,252,,,2.1457697584992275e-05
170299,,252,,,2.1457697584992275e-05
170349,,252,,,2.1457697584992275e-05
170358,,252,0.10000000149011612,,
170399,,253,,,2.1457697584992275e-05
170449,,253,,,2.1457697584992275e-05
170499,,253,,,2.1457697584992275e-05
170549,,253,,,2.1457697584992275e-05
170599,,253,,,2.1457697584992275e-05
170649,,253,,,2.1457697584992275e-05
170699,,253,,,2.1457697584992275e-05
170749,,253,,,2.1457697584992275e-05
170799,,253,,,2.1457697584992275e-05
170849,,253,,,2.1457697584992275e-05
170899,,253,,,2.1457697584992275e-05
170949,,253,,,2.1457697584992275e-05
170999,,253,,,2.1457697584992275e-05
171049,,253,,,2.1457697584992275e-05
171057,,253,0.10000000149011612,,
171099,,254,,,2.1457697584992275e-05
171149,,254,,,2.1457697584992275e-05
171199,,254,,,2.1457697584992275e-05
171249,,254,,,2.1457697584992275e-05
171299,,254,,,2.1457697584992275e-05
171349,,254,,,2.1457697584992275e-05
171399,,254,,,2.1457697584992275e-05
171449,,254,,,2.1457697584992275e-05
171499,,254,,,2.1457697584992275e-05
171549,,254,,,2.1457697584992275e-05
171599,,254,,,2.1457697584992275e-05
171649,,254,,,2.1457697584992275e-05
171699,,254,,,2.1457697584992275e-05
171749,,254,,,2.1457697584992275e-05
171756,,254,0.10000000149011612,,
171799,,255,,,2.1457697584992275e-05
171849,,255,,,2.145769576600287e-05
171899,,255,,,2.145769576600287e-05
171949,,255,,,2.145769576600287e-05
171999,,255,,,2.145769576600287e-05
172049,,255,,,2.145769576600287e-05
172099,,255,,,2.145769576600287e-05
172149,,255,,,2.145769576600287e-05
172199,,255,,,2.145769576600287e-05
172249,,255,,,2.145769576600287e-05
172299,,255,,,2.145769576600287e-05
172349,,255,,,2.145769576600287e-05
172399,,255,,,2.145769576600287e-05
172449,,255,,,2.145769576600287e-05
172455,,255,0.10000000149011612,,
172499,,256,,,2.145769576600287e-05
172549,,256,,,2.145769576600287e-05
172599,,256,,,2.145769576600287e-05
172649,,256,,,2.145769576600287e-05
172699,,256,,,2.145769576600287e-05
172749,,256,,,2.145769576600287e-05
172799,,256,,,2.145769576600287e-05
172849,,256,,,2.145769576600287e-05
172899,,256,,,2.145769576600287e-05
172949,,256,,,2.145769576600287e-05
172999,,256,,,2.145769576600287e-05
173049,,256,,,2.145769576600287e-05
173099,,256,,,2.145769576600287e-05
173149,,256,,,2.145769576600287e-05
173154,,256,0.10000000149011612,,
173199,,257,,,2.145769576600287e-05
173249,,257,,,2.145769576600287e-05
173299,,257,,,2.145769576600287e-05
173349,,257,,,2.145769576600287e-05
173399,,257,,,2.145769576600287e-05
173449,,257,,,2.145769576600287e-05
173499,,257,,,2.145769576600287e-05
173549,,257,,,2.145769576600287e-05
173599,,257,,,2.145769576600287e-05
173649,,257,,,2.145769576600287e-05
173699,,257,,,2.145769576600287e-05
173749,,257,,,2.145769576600287e-05
173799,,257,,,2.145769576600287e-05
173849,,257,,,2.145769576600287e-05
173853,,257,0.10000000149011612,,
173899,,258,,,2.145769576600287e-05
173949,,258,,,2.145769576600287e-05
173999,,258,,,2.145769576600287e-05
174049,,258,,,2.145769576600287e-05
174099,,258,,,2.145769576600287e-05
174149,,258,,,2.145769576600287e-05
174199,,258,,,2.145769576600287e-05
174249,,258,,,2.145769576600287e-05
174299,,258,,,2.145769576600287e-05
174349,,258,,,2.145769576600287e-05
174399,,258,,,2.145769576600287e-05
174449,,258,,,2.145769576600287e-05
174499,,258,,,2.145769576600287e-05
174549,,258,,,2.145769576600287e-05
174552,,258,0.10000000149011612,,
174599,,259,,,2.1338484657462686e-05
174649,,259,,,2.145769576600287e-05
174699,,259,,,2.145769576600287e-05
174749,,259,,,2.145769576600287e-05
174799,,259,,,2.145769576600287e-05
174849,,259,,,2.145769576600287e-05
174899,,259,,,2.145769576600287e-05
174949,,259,,,2.145769576600287e-05
174999,,259,,,2.145769576600287e-05
175049,,259,,,2.145769576600287e-05
175099,,259,,,2.145769576600287e-05
175149,,259,,,2.145769576600287e-05
175199,,259,,,2.145769576600287e-05
175249,,259,,,2.145769576600287e-05
175251,,259,0.10000000149011612,,
175299,,260,,,2.1338484657462686e-05
175349,,260,,,2.145769576600287e-05
175399,,260,,,2.145769576600287e-05
175449,,260,,,2.145769576600287e-05
175499,,260,,,2.145769576600287e-05
175549,,260,,,2.145769576600287e-05
175599,,260,,,2.145769576600287e-05
175649,,260,,,2.145769576600287e-05
175699,,260,,,2.145769576600287e-05
175749,,260,,,2.145769576600287e-05
175799,,260,,,2.145769576600287e-05
175849,,260,,,2.145769576600287e-05
175899,,260,,,2.145769576600287e-05
175949,,260,,,2.145769576600287e-05
175950,,260,0.10000000149011612,,
175999,,261,,,2.1338484657462686e-05
176049,,261,,,2.145769576600287e-05
176099,,261,,,2.145769576600287e-05
176149,,261,,,2.145769576600287e-05
176199,,261,,,2.145769576600287e-05
176249,,261,,,2.145769576600287e-05
176299,,261,,,2.145769576600287e-05
176349,,261,,,2.145769576600287e-05
176399,,261,,,2.145769576600287e-05
176449,,261,,,2.145769576600287e-05
176499,,261,,,2.1338484657462686e-05
176549,,261,,,2.145769576600287e-05
176599,,261,,,2.145769576600287e-05
176649,,261,,,2.145769576600287e-05
176649,,261,0.10000000149011612,,
176699,,262,,,2.1338484657462686e-05
176749,,262,,,2.1338484657462686e-05
176799,,262,,,2.145769576600287e-05
176849,,262,,,2.145769576600287e-05
176899,,262,,,2.1338484657462686e-05
176949,,262,,,2.145769576600287e-05
176999,,262,,,2.1338484657462686e-05
177049,,262,,,2.145769576600287e-05
177099,,262,,,2.1338484657462686e-05
177149,,262,,,2.145769576600287e-05
177199,,262,,,2.145769576600287e-05
177249,,262,,,2.145769576600287e-05
177299,,262,,,2.145769576600287e-05
177348,,262,0.10000000149011612,,
177349,,263,,,2.145769576600287e-05
177399,,263,,,2.145769576600287e-05
177449,,263,,,2.145769576600287e-05
177499,,263,,,2.145769576600287e-05
177549,,263,,,2.145769576600287e-05
177599,,263,,,2.145769576600287e-05
177649,,263,,,2.145769576600287e-05
177699,,263,,,2.145769576600287e-05
177749,,263,,,2.145769576600287e-05
177799,,263,,,2.145769576600287e-05
177849,,263,,,2.145769576600287e-05
177899,,263,,,2.145769576600287e-05
177949,,263,,,2.145769576600287e-05
177999,,263,,,2.1338484657462686e-05
178047,,263,0.10000000149011612,,
178049,,264,,,2.145769576600287e-05
178099,,264,,,2.145769576600287e-05
178149,,264,,,2.145769576600287e-05
178199,,264,,,2.145769576600287e-05
178249,,264,,,2.145769576600287e-05
178299,,264,,,2.145769576600287e-05
178349,,264,,,2.145769576600287e-05
178399,,264,,,2.1338484657462686e-05
178449,,264,,,2.145769576600287e-05
178499,,264,,,2.145769576600287e-05
178549,,264,,,2.145769576600287e-05
178599,,264,,,2.145769576600287e-05
178649,,264,,,2.145769576600287e-05
178699,,264,,,2.145769576600287e-05
178746,,264,0.10000000149011612,,
178749,,265,,,2.145769576600287e-05
178799,,265,,,2.145769576600287e-05
178849,,265,,,2.145769576600287e-05
178899,,265,,,2.1338484657462686e-05
178949,,265,,,2.145769576600287e-05
178999,,265,,,2.145769576600287e-05
179049,,265,,,2.145769576600287e-05
179099,,265,,,2.145769576600287e-05
179149,,265,,,2.145769576600287e-05
179199,,265,,,2.145769576600287e-05
179249,,265,,,2.145769576600287e-05
179299,,265,,,2.145769576600287e-05
179349,,265,,,2.145769576600287e-05
179399,,265,,,2.145769576600287e-05
179445,,265,0.10000000149011612,,
179449,,266,,,2.145769576600287e-05
179499,,266,,,2.145769576600287e-05
179549,,266,,,2.145769576600287e-05
179599,,266,,,2.145769576600287e-05
179649,,266,,,2.145769576600287e-05
179699,,266,,,2.145769576600287e-05
179749,,266,,,2.145769576600287e-05
179799,,266,,,2.145769576600287e-05
179849,,266,,,2.145769576600287e-05
179899,,266,,,2.1338484657462686e-05
179949,,266,,,2.145769576600287e-05
179999,,266,,,2.145769576600287e-05
180049,,266,,,2.145769576600287e-05
180099,,266,,,2.145769576600287e-05
180144,,266,0.10000000149011612,,
180149,,267,,,2.145769576600287e-05
180199,,267,,,2.145769576600287e-05
180249,,267,,,2.145769576600287e-05
180299,,267,,,2.145769576600287e-05
180349,,267,,,2.1338484657462686e-05
180399,,267,,,2.1338484657462686e-05
180449,,267,,,2.145769576600287e-05
180499,,267,,,2.1338484657462686e-05
180549,,267,,,2.1338484657462686e-05
180599,,267,,,2.145769576600287e-05
180649,,267,,,2.145769576600287e-05
180699,,267,,,2.145769576600287e-05
180749,,267,,,2.1338484657462686e-05
180799,,267,,,2.145769576600287e-05
180843,,267,0.10000000149011612,,
180849,,268,,,2.145769576600287e-05
180899,,268,,,2.145769576600287e-05
180949,,268,,,2.145769576600287e-05
180999,,268,,,2.145769576600287e-05
181049,,268,,,2.145769576600287e-05
181099,,268,,,2.145769576600287e-05
181149,,268,,,2.145769576600287e-05
181199,,268,,,2.145769576600287e-05
181249,,268,,,2.145769576600287e-05
181299,,268,,,2.145769576600287e-05
181349,,268,,,2.145769576600287e-05
181399,,268,,,2.1338484657462686e-05
181449,,268,,,2.145769576600287e-05
181499,,268,,,2.145769576600287e-05
181542,,268,0.10000000149011612,,
181549,,269,,,2.145769576600287e-05
181599,,269,,,2.145769576600287e-05
181649,,269,,,2.145769576600287e-05
181699,,269,,,2.145769576600287e-05
181749,,269,,,2.145769576600287e-05
181799,,269,,,2.145769576600287e-05
181849,,269,,,2.145769576600287e-05
181899,,269,,,2.145769576600287e-05
181949,,269,,,2.145769576600287e-05
181999,,269,,,2.145769576600287e-05
182049,,269,,,2.145769576600287e-05
182099,,269,,,2.145769576600287e-05
182149,,269,,,2.145769576600287e-05
182199,,269,,,2.145769576600287e-05
182241,,269,0.10000000149011612,,
182249,,270,,,2.145769576600287e-05
182299,,270,,,2.145769576600287e-05
182349,,270,,,2.145769576600287e-05
182399,,270,,,2.145769576600287e-05
182449,,270,,,2.145769576600287e-05
182499,,270,,,2.1338484657462686e-05
182549,,270,,,2.145769576600287e-05
182599,,270,,,2.145769576600287e-05
182649,,270,,,2.145769576600287e-05
182699,,270,,,2.145769576600287e-05
182749,,270,,,2.145769576600287e-05
182799,,270,,,2.1338484657462686e-05
182849,,270,,,2.145769576600287e-05
182899,,270,,,2.145769576600287e-05
182940,,270,0.10000000149011612,,
182949,,271,,,2.145769576600287e-05
182999,,271,,,2.145769576600287e-05
183049,,271,,,2.145769576600287e-05
183099,,271,,,2.145769576600287e-05
183149,,271,,,2.145769576600287e-05
183199,,271,,,2.145769576600287e-05
183249,,271,,,2.145769576600287e-05
183299,,271,,,2.145769576600287e-05
183349,,271,,,2.145769576600287e-05
183399,,271,,,2.145769576600287e-05
183449,,271,,,2.145769576600287e-05
183499,,271,,,2.1338484657462686e-05
183549,,271,,,2.145769576600287e-05
183599,,271,,,2.145769576600287e-05
183639,,271,0.10000000149011612,,
183649,,272,,,2.145769576600287e-05
183699,,272,,,2.145769576600287e-05
183749,,272,,,2.145769576600287e-05
183799,,272,,,2.145769576600287e-05
183849,,272,,,2.145769576600287e-05
183899,,272,,,2.145769576600287e-05
183949,,272,,,2.145769576600287e-05
183999,,272,,,2.145769576600287e-05
184049,,272,,,2.145769576600287e-05
184099,,272,,,2.145769576600287e-05
184149,,272,,,2.1338484657462686e-05
184199,,272,,,2.1338484657462686e-05
184249,,272,,,2.145769576600287e-05
184299,,272,,,2.145769576600287e-05
184338,,272,0.10000000149011612,,
184349,,273,,,2.145769576600287e-05
184399,,273,,,2.145769576600287e-05
184449,,273,,,2.145769576600287e-05
184499,,273,,,2.145769576600287e-05
184549,,273,,,2.145769576600287e-05
184599,,273,,,2.145769576600287e-05
184649,,273,,,2.145769576600287e-05
184699,,273,,,2.145769576600287e-05
184749,,273,,,2.145769576600287e-05
184799,,273,,,2.145769576600287e-05
184849,,273,,,2.145769576600287e-05
184899,,273,,,2.145769576600287e-05
184949,,273,,,2.145769576600287e-05
184999,,273,,,2.145769576600287e-05
185037,,273,0.10000000149011612,,
185049,,274,,,2.145769576600287e-05
185099,,274,,,2.145769576600287e-05
185149,,274,,,2.145769576600287e-05
185199,,274,,,2.145769576600287e-05
185249,,274,,,2.145769576600287e-05
185299,,274,,,2.145769576600287e-05
185349,,274,,,2.145769576600287e-05
185399,,274,,,2.145769576600287e-05
185449,,274,,,2.145769576600287e-05
185499,,274,,,2.145769576600287e-05
185549,,274,,,2.145769576600287e-05
185599,,274,,,2.145769576600287e-05
185649,,274,,,2.145769576600287e-05
185699,,274,,,2.145769576600287e-05
185736,,274,0.10000000149011612,,
185749,,275,,,2.145769576600287e-05
185799,,275,,,2.145769576600287e-05
185849,,275,,,2.145769576600287e-05
185899,,275,,,2.145769576600287e-05
185949,,275,,,2.145769576600287e-05
185999,,275,,,2.145769576600287e-05
186049,,275,,,2.145769576600287e-05
186099,,275,,,2.145769576600287e-05
186149,,275,,,2.145769576600287e-05
186199,,275,,,2.145769576600287e-05
186249,,275,,,2.145769576600287e-05
186299,,275,,,2.145769576600287e-05
186349,,275,,,2.145769576600287e-05
186399,,275,,,2.145769576600287e-05
186435,,275,0.10000000149011612,,
186449,,276,,,2.145769576600287e-05
186499,,276,,,2.145769576600287e-05
186549,,276,,,2.145769576600287e-05
186599,,276,,,2.145769576600287e-05
186649,,276,,,2.145769576600287e-05
186699,,276,,,2.145769576600287e-05
186749,,276,,,2.145769576600287e-05
186799,,276,,,2.145769576600287e-05
186849,,276,,,2.145769576600287e-05
186899,,276,,,2.145769576600287e-05
186949,,276,,,2.145769576600287e-05
186999,,276,,,2.145769576600287e-05
187049,,276,,,2.145769576600287e-05
187099,,276,,,2.145769576600287e-05
187134,,276,0.10000000149011612,,
187149,,277,,,2.145769576600287e-05
187199,,277,,,2.145769576600287e-05
187249,,277,,,2.145769576600287e-05
187299,,277,,,2.145769576600287e-05
187349,,277,,,2.145769576600287e-05
187399,,277,,,2.145769576600287e-05
187449,,277,,,2.145769576600287e-05
187499,,277,,,2.145769576600287e-05
187549,,277,,,2.145769576600287e-05
187599,,277,,,2.145769576600287e-05
187649,,277,,,2.145769576600287e-05
187699,,277,,,2.145769576600287e-05
187749,,277,,,2.145769576600287e-05
187799,,277,,,2.145769576600287e-05
187833,,277,0.10000000149011612,,
187849,,278,,,2.145769576600287e-05
187899,,278,,,2.145769576600287e-05
187949,,278,,,2.145769576600287e-05
187999,,278,,,2.145769576600287e-05
188049,,278,,,2.145769576600287e-05
188099,,278,,,2.145769576600287e-05
188149,,278,,,2.145769576600287e-05
188199,,278,,,2.145769576600287e-05
188249,,278,,,2.145769576600287e-05
188299,,278,,,2.145769576600287e-05
188349,,278,,,2.145769576600287e-05
188399,,278,,,2.145769576600287e-05
188449,,278,,,2.145769576600287e-05
188499,,278,,,2.145769576600287e-05
188532,,278,0.10000000149011612,,
188549,,279,,,2.145769576600287e-05
188599,,279,,,2.145769576600287e-05
188649,,279,,,2.145769576600287e-05
188699,,279,,,2.145769576600287e-05
188749,,279,,,2.145769576600287e-05
188799,,279,,,2.145769576600287e-05
188849,,279,,,2.145769576600287e-05
188899,,279,,,2.145769576600287e-05
188949,,279,,,2.145769576600287e-05
188999,,279,,,2.145769576600287e-05
189049,,279,,,2.145769576600287e-05
189099,,279,,,2.145769576600287e-05
189149,,279,,,2.145769576600287e-05
189199,,279,,,2.145769576600287e-05
189231,,279,0.10000000149011612,,
189249,,280,,,2.145769576600287e-05
189299,,280,,,2.145769576600287e-05
189349,,280,,,2.145769576600287e-05
189399,,280,,,2.145769576600287e-05
189449,,280,,,2.145769576600287e-05
189499,,280,,,2.145769576600287e-05
189549,,280,,,2.145769576600287e-05
189599,,280,,,2.145769576600287e-05
189649,,280,,,2.145769576600287e-05
189699,,280,,,2.145769576600287e-05
189749,,280,,,2.145769576600287e-05
189799,,280,,,2.145769576600287e-05
189849,,280,,,2.145769576600287e-05
189899,,280,,,2.145769576600287e-05
189930,,280,0.10000000149011612,,
189949,,281,,,2.145769576600287e-05
189999,,281,,,2.145769576600287e-05
190049,,281,,,2.145769576600287e-05
190099,,281,,,2.145769576600287e-05
190149,,281,,,2.145769576600287e-05
190199,,281,,,2.145769576600287e-05
190249,,281,,,2.145769576600287e-05
190299,,281,,,2.145769576600287e-05
190349,,281,,,2.145769576600287e-05
190399,,281,,,2.145769576600287e-05
190449,,281,,,2.145769576600287e-05
190499,,281,,,2.145769576600287e-05
190549,,281,,,2.145769576600287e-05
190599,,281,,,2.145769576600287e-05
190629,,281,0.10000000149011612,,
190649,,282,,,2.145769576600287e-05
190699,,282,,,2.145769576600287e-05
190749,,282,,,2.145769576600287e-05
190799,,282,,,2.145769576600287e-05
190849,,282,,,2.145769576600287e-05
190899,,282,,,2.145769576600287e-05
190949,,282,,,2.145769576600287e-05
190999,,282,,,2.145769576600287e-05
191049,,282,,,2.145769576600287e-05
191099,,282,,,2.145769576600287e-05
191149,,282,,,2.145769576600287e-05
191199,,282,,,2.145769576600287e-05
191249,,282,,,2.145769576600287e-05
191299,,282,,,2.145769576600287e-05
191328,,282,0.10000000149011612,,
191349,,283,,,2.145769576600287e-05
191399,,283,,,2.145769576600287e-05
191449,,283,,,2.145769576600287e-05
191499,,283,,,2.1338484657462686e-05
191549,,283,,,2.145769576600287e-05
191599,,283,,,2.145769576600287e-05
191649,,283,,,2.1338484657462686e-05
191699,,283,,,2.145769576600287e-05
191749,,283,,,2.1338484657462686e-05
191799,,283,,,2.1338484657462686e-05
191849,,283,,,2.145769576600287e-05
191899,,283,,,2.1338484657462686e-05
191949,,283,,,2.1338484657462686e-05
191999,,283,,,2.145769576600287e-05
192027,,283,0.10000000149011612,,
192049,,284,,,2.145769576600287e-05
192099,,284,,,2.145769576600287e-05
192149,,284,,,2.145769576600287e-05
192199,,284,,,2.145769576600287e-05
192249,,284,,,2.145769576600287e-05
192299,,284,,,2.1338484657462686e-05
192349,,284,,,2.145769576600287e-05
192399,,284,,,2.145769576600287e-05
192449,,284,,,2.145769576600287e-05
192499,,284,,,2.145769576600287e-05
192549,,284,,,2.145769576600287e-05
192599,,284,,,2.145769576600287e-05
192649,,284,,,2.1338484657462686e-05
192699,,284,,,2.145769576600287e-05
192726,,284,0.10000000149011612,,
192749,,285,,,2.145769576600287e-05
192799,,285,,,2.145769576600287e-05
192849,,285,,,2.1338484657462686e-05
192899,,285,,,2.1338484657462686e-05
192949,,285,,,2.145769576600287e-05
192999,,285,,,2.1338484657462686e-05
193049,,285,,,2.145769576600287e-05
193099,,285,,,2.145769576600287e-05
193149,,285,,,2.1338484657462686e-05
193199,,285,,,2.1338484657462686e-05
193249,,285,,,2.145769576600287e-05
193299,,285,,,2.145769576600287e-05
193349,,285,,,2.145769576600287e-05
193399,,285,,,2.1338484657462686e-05
193425,,285,0.10000000149011612,,
193449,,286,,,2.145769576600287e-05
193499,,286,,,2.1338484657462686e-05
193549,,286,,,2.1338484657462686e-05
193599,,286,,,2.145769576600287e-05
193649,,286,,,2.145769576600287e-05
193699,,286,,,2.145769576600287e-05
193749,,286,,,2.145769576600287e-05
193799,,286,,,2.145769576600287e-05
193849,,286,,,2.1338484657462686e-05
193899,,286,,,2.1338484657462686e-05
193949,,286,,,2.1338484657462686e-05
193999,,286,,,2.145769576600287e-05
194049,,286,,,2.145769576600287e-05
194099,,286,,,2.1338484657462686e-05
194124,,286,0.10000000149011612,,
194149,,287,,,2.1338484657462686e-05
194199,,287,,,2.1338484657462686e-05
194249,,287,,,2.1338484657462686e-05
194299,,287,,,2.1338484657462686e-05
194349,,287,,,2.145769576600287e-05
194399,,287,,,2.145769576600287e-05
194449,,287,,,2.145769576600287e-05
194499,,287,,,2.1338484657462686e-05
194549,,287,,,2.1338484657462686e-05
194599,,287,,,2.145769576600287e-05
194649,,287,,,2.145769576600287e-05
194699,,287,,,2.1338484657462686e-05
194749,,287,,,2.145769576600287e-05
194799,,287,,,2.1338484657462686e-05
194823,,287,0.10000000149011612,,
194849,,288,,,2.145769576600287e-05
194899,,288,,,2.1338484657462686e-05
194949,,288,,,2.145769576600287e-05
194999,,288,,,2.1338484657462686e-05
195049,,288,,,2.145769576600287e-05
195099,,288,,,2.145769576600287e-05
195149,,288,,,2.1338484657462686e-05
195199,,288,,,2.1338484657462686e-05
195249,,288,,,2.145769576600287e-05
195299,,288,,,2.145769576600287e-05
195349,,288,,,2.145769576600287e-05
195399,,288,,,2.1338484657462686e-05
195449,,288,,,2.145769576600287e-05
195499,,288,,,2.145769576600287e-05
195522,,288,0.10000000149011612,,
195549,,289,,,2.1338484657462686e-05
195599,,289,,,2.145769576600287e-05
195649,,289,,,2.145769576600287e-05
195699,,289,,,2.145769576600287e-05
195749,,289,,,2.1338484657462686e-05
195799,,289,,,2.1338484657462686e-05
195849,,289,,,2.1338484657462686e-05
195899,,289,,,2.145769576600287e-05
195949,,289,,,2.145769576600287e-05
195999,,289,,,2.145769576600287e-05
196049,,289,,,2.145769576600287e-05
196099,,289,,,2.145769576600287e-05
196149,,289,,,2.145769576600287e-05
196199,,289,,,2.1338484657462686e-05
196221,,289,0.10000000149011612,,
196249,,290,,,2.145769576600287e-05
196299,,290,,,2.145769576600287e-05
196349,,290,,,2.145769576600287e-05
196399,,290,,,2.145769576600287e-05
196449,,290,,,2.145769576600287e-05
196499,,290,,,2.145769576600287e-05
196549,,290,,,2.145769576600287e-05
196599,,290,,,2.1338484657462686e-05
196649,,290,,,2.145769576600287e-05
196699,,290,,,2.145769576600287e-05
196749,,290,,,2.145769576600287e-05
196799,,290,,,2.145769576600287e-05
196849,,290,,,2.1338484657462686e-05
196899,,290,,,2.145769576600287e-05
196920,,290,0.10000000149011612,,
196949,,291,,,2.145769576600287e-05
196999,,291,,,2.1338484657462686e-05
197049,,291,,,2.145769576600287e-05
197099,,291,,,2.1338484657462686e-05
197149,,291,,,2.1338484657462686e-05
197199,,291,,,2.145769576600287e-05
197249,,291,,,2.1338484657462686e-05
197299,,291,,,2.145769576600287e-05
197349,,291,,,2.145769576600287e-05
197399,,291,,,2.145769576600287e-05
197449,,291,,,2.145769576600287e-05
197499,,291,,,2.1338484657462686e-05
197549,,291,,,2.145769576600287e-05
197599,,291,,,2.1338484657462686e-05
197619,,291,0.10000000149011612,,
197649,,292,,,2.145769576600287e-05
197699,,292,,,2.145769576600287e-05
197749,,292,,,2.145769576600287e-05
197799,,292,,,2.1338484657462686e-05
197849,,292,,,2.1338484657462686e-05
197899,,292,,,2.1338484657462686e-05
197949,,292,,,2.1338484657462686e-05
197999,,292,,,2.145769576600287e-05
198049,,292,,,2.1338484657462686e-05
198099,,292,,,2.145769576600287e-05
198149,,292,,,2.145769576600287e-05
198199,,292,,,2.145769576600287e-05
198249,,292,,,2.145769576600287e-05
198299,,292,,,2.145769576600287e-05
198318,,292,0.10000000149011612,,
198349,,293,,,2.145769576600287e-05
198399,,293,,,2.145769576600287e-05
198449,,293,,,2.145769576600287e-05
198499,,293,,,2.145769576600287e-05
198549,,293,,,2.145769576600287e-05
198599,,293,,,2.145769576600287e-05
198649,,293,,,2.1338484657462686e-05
198699,,293,,,2.145769576600287e-05
198749,,293,,,2.145769576600287e-05
198799,,293,,,2.145769576600287e-05
198849,,293,,,2.1338484657462686e-05
198899,,293,,,2.1338484657462686e-05
198949,,293,,,2.145769576600287e-05
198999,,293,,,2.145769576600287e-05
199017,,293,0.10000000149011612,,
199049,,294,,,2.145769576600287e-05
199099,,294,,,2.145769576600287e-05
199149,,294,,,2.1338484657462686e-05
199199,,294,,,2.145769576600287e-05
199249,,294,,,2.1338484657462686e-05
199299,,294,,,2.1338484657462686e-05
199349,,294,,,2.145769576600287e-05
199399,,294,,,2.145769576600287e-05
199449,,294,,,2.145769576600287e-05
199499,,294,,,2.145769576600287e-05
199549,,294,,,2.145769576600287e-05
199599,,294,,,2.145769576600287e-05
199649,,294,,,2.145769576600287e-05
199699,,294,,,2.145769576600287e-05
199716,,294,0.10000000149011612,,
199749,,295,,,2.145769576600287e-05
199799,,295,,,2.145769576600287e-05
199849,,295,,,2.145769576600287e-05
199899,,295,,,2.1338484657462686e-05
199949,,295,,,2.145769576600287e-05
199999,,295,,,2.145769576600287e-05
200049,,295,,,2.1338484657462686e-05
200099,,295,,,2.145769576600287e-05
200149,,295,,,2.1338484657462686e-05
200199,,295,,,2.145769576600287e-05
200249,,295,,,2.145769576600287e-05
200299,,295,,,2.145769576600287e-05
200349,,295,,,2.1338484657462686e-05
200399,,295,,,2.145769576600287e-05
200415,,295,0.10000000149011612,,
200449,,296,,,2.145769576600287e-05
200499,,296,,,2.1338484657462686e-05
200549,,296,,,2.1338484657462686e-05
200599,,296,,,2.145769576600287e-05
200649,,296,,,2.1338484657462686e-05
200699,,296,,,2.1338484657462686e-05
200749,,296,,,2.1338484657462686e-05
200799,,296,,,2.145769576600287e-05
200849,,296,,,2.145769576600287e-05
200899,,296,,,2.1338484657462686e-05
200949,,296,,,2.1338484657462686e-05
200999,,296,,,2.145769576600287e-05
201049,,296,,,2.145769576600287e-05
201099,,296,,,2.1338484657462686e-05
201114,,296,0.10000000149011612,,
201149,,297,,,2.145769576600287e-05
201199,,297,,,2.145769576600287e-05
201249,,297,,,2.145769576600287e-05
201299,,297,,,2.1338484657462686e-05
201349,,297,,,2.145769576600287e-05
201399,,297,,,2.1338484657462686e-05
201449,,297,,,2.145769576600287e-05
201499,,297,,,2.1338484657462686e-05
201549,,297,,,2.145769576600287e-05
201599,,297,,,2.145769576600287e-05
201649,,297,,,2.145769576600287e-05
201699,,297,,,2.1338484657462686e-05
201749,,297,,,2.145769576600287e-05
201799,,297,,,2.1338484657462686e-05
201813,,297,0.10000000149011612,,
201849,,298,,,2.145769576600287e-05
201899,,298,,,2.1338484657462686e-05
201949,,298,,,2.145769576600287e-05
201999,,298,,,2.145769576600287e-05
202049,,298,,,2.145769576600287e-05
202099,,298,,,2.145769576600287e-05
202149,,298,,,2.1338484657462686e-05
202199,,298,,,2.145769576600287e-05
202249,,298,,,2.145769576600287e-05
202299,,298,,,2.1338484657462686e-05
202349,,298,,,2.145769576600287e-05
202399,,298,,,2.145769576600287e-05
202449,,298,,,2.145769576600287e-05
202499,,298,,,2.145769576600287e-05
202512,,298,0.10000000149011612,,
202549,,299,,,2.145769576600287e-05
202599,,299,,,2.1338484657462686e-05
202649,,299,,,2.145769576600287e-05
202699,,299,,,2.145769576600287e-05
202749,,299,,,2.145769576600287e-05
202799,,299,,,2.145769576600287e-05
202849,,299,,,2.145769576600287e-05
202899,,299,,,2.1338484657462686e-05
202949,,299,,,2.1338484657462686e-05
202999,,299,,,2.1338484657462686e-05
203049,,299,,,2.1338484657462686e-05
203099,,299,,,2.145769576600287e-05
203149,,299,,,2.1338484657462686e-05
203199,,299,,,2.1338484657462686e-05
203211,,299,0.10000000149011612,,
