train_loss,step,epoch,val_loss,val_acc,test_acc,train_acc,mix_match_loss
,135299,248,,,,,1.2636189239856321e-05
,135349,248,,,,,1.2636189239856321e-05
,135399,248,,,,,1.2636189239856321e-05
,135449,248,,,,,1.2755398529407103e-05
,135499,248,,,,,1.2755398529407103e-05
,135549,248,,,,,1.2636189239856321e-05
,135599,248,,,,,1.2755398529407103e-05
,135649,248,,,,,1.2755398529407103e-05
,135699,248,,,,,1.2755398529407103e-05
,135749,248,,,,,1.2755398529407103e-05
,135799,248,,,,,1.2636189239856321e-05
,135831,248,12.156656265258789,0.09759999811649323,,,
,135831,248,,,0.10000000149011612,,
,135849,249,,,,,1.2755398529407103e-05
,135899,249,,,,,1.2755398529407103e-05
,135949,249,,,,,1.2755398529407103e-05
,135999,249,,,,,1.2636189239856321e-05
,136049,249,,,,,1.2755398529407103e-05
,136099,249,,,,,1.2755398529407103e-05
,136149,249,,,,,1.2755398529407103e-05
,136199,249,,,,,1.2755398529407103e-05
,136249,249,,,,,1.2636189239856321e-05
,136299,249,,,,,1.2636189239856321e-05
,136349,249,,,,,1.2755398529407103e-05
,136398,249,12.15665340423584,0.09759999811649323,,,
,136398,249,,,0.10000000149011612,,
,136399,250,,,,,1.2755398529407103e-05
,136449,250,,,,,1.2636189239856321e-05
,136499,250,,,,,1.2755398529407103e-05
,136549,250,,,,,1.2755398529407103e-05
,136599,250,,,,,1.2755398529407103e-05
,136649,250,,,,,1.2755398529407103e-05
,136699,250,,,,,1.2755398529407103e-05
,136749,250,,,,,1.2636189239856321e-05
,136799,250,,,,,1.2755398529407103e-05
,136849,250,,,,,1.2755398529407103e-05
,136899,250,,,,,1.2636189239856321e-05
,136949,250,,,,,1.2636189239856321e-05
,136965,250,12.156654357910156,0.09759999811649323,,,
,136965,250,,,0.10000000149011612,,
,136999,251,,,,,1.2755398529407103e-05
,137049,251,,,,,1.2636189239856321e-05
,137099,251,,,,,1.2636189239856321e-05
,137149,251,,,,,1.2755398529407103e-05
,137199,251,,,,,1.2755398529407103e-05
,137249,251,,,,,1.2755398529407103e-05
,137299,251,,,,,1.2755398529407103e-05
,137349,251,,,,,1.2755398529407103e-05
,137399,251,,,,,1.2755398529407103e-05
,137449,251,,,,,1.2755398529407103e-05
,137499,251,,,,,1.2755398529407103e-05
,137532,251,12.156661987304688,0.09759999811649323,,,
,137532,251,,,0.10000000149011612,,
,137549,252,,,,,1.2755398529407103e-05
,137599,252,,,,,1.2755398529407103e-05
,137649,252,,,,,1.2755398529407103e-05
,137699,252,,,,,1.2755398529407103e-05
,137749,252,,,,,1.2755398529407103e-05
,137799,252,,,,,1.2755398529407103e-05
,137849,252,,,,,1.2755398529407103e-05
,137899,252,,,,,1.2755398529407103e-05
,137949,252,,,,,1.2636189239856321e-05
,137999,252,,,,,1.2755398529407103e-05
,138049,252,,,,,1.2755398529407103e-05
,138099,252,,,,,1.2636189239856321e-05
,138099,252,12.156660079956055,0.09759999811649323,,,
,138099,252,,,0.10000000149011612,,
,138149,253,,,,,1.2755398529407103e-05
,138199,253,,,,,1.2755398529407103e-05
,138249,253,,,,,1.2755398529407103e-05
,138299,253,,,,,1.2755398529407103e-05
,138349,253,,,,,1.2755398529407103e-05
,138399,253,,,,,1.2636189239856321e-05
,138449,253,,,,,1.2636189239856321e-05
,138499,253,,,,,1.2636189239856321e-05
,138549,253,,,,,1.2636189239856321e-05
,138599,253,,,,,1.2755398529407103e-05
,138649,253,,,,,1.2636189239856321e-05
,138666,253,12.156654357910156,0.09759999811649323,,,
,138666,253,,,0.10000000149011612,,
,138699,254,,,,,1.2755398529407103e-05
,138749,254,,,,,1.2755398529407103e-05
,138799,254,,,,,1.2755398529407103e-05
,138849,254,,,,,1.2755398529407103e-05
,138899,254,,,,,1.2755398529407103e-05
,138949,254,,,,,1.2636189239856321e-05
,138999,254,,,,,1.2755398529407103e-05
,139049,254,,,,,1.2755398529407103e-05
,139099,254,,,,,1.2755398529407103e-05
,139149,254,,,,,1.2755398529407103e-05
,139199,254,,,,,1.2636189239856321e-05
,139233,254,12.156659126281738,0.09759999811649323,,,
,139233,254,,,0.10000000149011612,,
,139249,255,,,,,1.2755398529407103e-05
,139299,255,,,,,1.2755398529407103e-05
,139349,255,,,,,1.2755398529407103e-05
,139399,255,,,,,1.2755398529407103e-05
,139449,255,,,,,1.2755398529407103e-05
,139499,255,,,,,1.2755398529407103e-05
,139549,255,,,,,1.2755398529407103e-05
,139599,255,,,,,1.2755398529407103e-05
,139649,255,,,,,1.2755398529407103e-05
,139699,255,,,,,1.2636189239856321e-05
,139749,255,,,,,1.2636189239856321e-05
,139799,255,,,,,1.2636189239856321e-05
,139800,255,12.156662940979004,0.09759999811649323,,,
,139800,255,,,0.10000000149011612,,
,139849,256,,,,,1.2755398529407103e-05
,139899,256,,,,,1.2755398529407103e-05
,139949,256,,,,,1.2636189239856321e-05
,139999,256,,,,,1.2636189239856321e-05
,140049,256,,,,,1.2755398529407103e-05
,140099,256,,,,,1.2755398529407103e-05
,140149,256,,,,,1.2636189239856321e-05
,140199,256,,,,,1.2755398529407103e-05
,140249,256,,,,,1.2636189239856321e-05
,140299,256,,,,,1.2755398529407103e-05
,140349,256,,,,,1.2636189239856321e-05
,140367,256,12.156659126281738,0.09759999811649323,,,
,140367,256,,,0.10000000149011612,,
,140399,257,,,,,1.2636189239856321e-05
,140449,257,,,,,1.2755398529407103e-05
,140499,257,,,,,1.2755398529407103e-05
,140549,257,,,,,1.2755398529407103e-05
,140599,257,,,,,1.2755398529407103e-05
,140649,257,,,,,1.2636189239856321e-05
,140699,257,,,,,1.2636189239856321e-05
,140749,257,,,,,1.2755398529407103e-05
,140799,257,,,,,1.2755398529407103e-05
,140849,257,,,,,1.2755398529407103e-05
,140899,257,,,,,1.2636189239856321e-05
,140934,257,12.156658172607422,0.09759999811649323,,,
,140934,257,,,0.10000000149011612,,
,140949,258,,,,,1.2755398529407103e-05
,140999,258,,,,,1.2636189239856321e-05
,141049,258,,,,,1.2755398529407103e-05
,141099,258,,,,,1.2755398529407103e-05
,141149,258,,,,,1.2636189239856321e-05
,141199,258,,,,,1.2636189239856321e-05
,141249,258,,,,,1.2755398529407103e-05
,141299,258,,,,,1.2755398529407103e-05
,141349,258,,,,,1.2636189239856321e-05
,141399,258,,,,,1.2636189239856321e-05
,141449,258,,,,,1.2755398529407103e-05
,141499,258,,,,,1.2755398529407103e-05
,141501,258,12.156654357910156,0.09759999811649323,,,
,141501,258,,,0.10000000149011612,,
,141549,259,,,,,1.2755398529407103e-05
,141599,259,,,,,1.2755398529407103e-05
,141649,259,,,,,1.2755398529407103e-05
,141699,259,,,,,1.2755398529407103e-05
,141749,259,,,,,1.2755398529407103e-05
,141799,259,,,,,1.2755398529407103e-05
,141849,259,,,,,1.2755398529407103e-05
,141899,259,,,,,1.2755398529407103e-05
,141949,259,,,,,1.2636189239856321e-05
,141999,259,,,,,1.2755398529407103e-05
,142049,259,,,,,1.2755398529407103e-05
,142068,259,12.156656265258789,0.09759999811649323,,,
,142068,259,,,0.10000000149011612,,
,142099,260,,,,,1.2755398529407103e-05
,142149,260,,,,,1.2755398529407103e-05
,142199,260,,,,,1.2755398529407103e-05
,142249,260,,,,,1.2755398529407103e-05
,142299,260,,,,,1.2755398529407103e-05
,142349,260,,,,,1.2755398529407103e-05
,142399,260,,,,,1.2636189239856321e-05
,142449,260,,,,,1.2755398529407103e-05
,142499,260,,,,,1.2755398529407103e-05
,142549,260,,,,,1.2755398529407103e-05
,142599,260,,,,,1.2755398529407103e-05
,142635,260,12.156659126281738,0.09759999811649323,,,
,142635,260,,,0.10000000149011612,,
,142649,261,,,,,1.2636189239856321e-05
,142699,261,,,,,1.2636189239856321e-05
,142749,261,,,,,1.2755398529407103e-05
,142799,261,,,,,1.2636189239856321e-05
,142849,261,,,,,1.2636189239856321e-05
,142899,261,,,,,1.2636189239856321e-05
,142949,261,,,,,1.2755398529407103e-05
,142999,261,,,,,1.2636189239856321e-05
,143049,261,,,,,1.2755398529407103e-05
,143099,261,,,,,1.2755398529407103e-05
,143149,261,,,,,1.2755398529407103e-05
,143199,261,,,,,1.2755398529407103e-05
,143202,261,12.156658172607422,0.09759999811649323,,,
,143202,261,,,0.10000000149011612,,
,143249,262,,,,,1.2755398529407103e-05
,143299,262,,,,,1.2755398529407103e-05
,143349,262,,,,,1.2755398529407103e-05
,143399,262,,,,,1.2755398529407103e-05
,143449,262,,,,,1.2636189239856321e-05
,143499,262,,,,,1.2636189239856321e-05
,143549,262,,,,,1.2636189239856321e-05
,143599,262,,,,,1.2755398529407103e-05
,143649,262,,,,,1.2755398529407103e-05
,143699,262,,,,,1.2755398529407103e-05
,143749,262,,,,,1.2636189239856321e-05
,143769,262,12.156658172607422,0.09759999811649323,,,
,143769,262,,,0.10000000149011612,,
,143799,263,,,,,1.2636189239856321e-05
,143849,263,,,,,1.2755398529407103e-05
,143899,263,,,,,1.2755398529407103e-05
,143949,263,,,,,1.2755398529407103e-05
,143999,263,,,,,1.2636189239856321e-05
,144049,263,,,,,1.2755398529407103e-05
,144099,263,,,,,1.2755398529407103e-05
,144149,263,,,,,1.2755398529407103e-05
,144199,263,,,,,1.2755398529407103e-05
,144249,263,,,,,1.2755398529407103e-05
,144299,263,,,,,1.2636189239856321e-05
,144336,263,12.156658172607422,0.09759999811649323,,,
,144336,263,,,0.10000000149011612,,
,144349,264,,,,,1.2755398529407103e-05
,144399,264,,,,,1.2755398529407103e-05
,144449,264,,,,,1.2636189239856321e-05
,144499,264,,,,,1.2755398529407103e-05
,144549,264,,,,,1.2636189239856321e-05
,144599,264,,,,,1.2636189239856321e-05
,144649,264,,,,,1.2636189239856321e-05
,144699,264,,,,,1.2636189239856321e-05
,144749,264,,,,,1.2755398529407103e-05
,144799,264,,,,,1.2755398529407103e-05
,144849,264,,,,,1.2636189239856321e-05
,144899,264,,,,,1.2755398529407103e-05
,144903,264,12.156655311584473,0.09759999811649323,,,
,144903,264,,,0.10000000149011612,,
,144949,265,,,,,1.2755398529407103e-05
,144999,265,,,,,1.2755398529407103e-05
,145049,265,,,,,1.2636189239856321e-05
,145099,265,,,,,1.2636189239856321e-05
,145149,265,,,,,1.2755398529407103e-05
,145199,265,,,,,1.2755398529407103e-05
,145249,265,,,,,1.2755398529407103e-05
,145299,265,,,,,1.2636189239856321e-05
,145349,265,,,,,1.2636189239856321e-05
,145399,265,,,,,1.2636189239856321e-05
,145449,265,,,,,1.2755398529407103e-05
,145470,265,12.156661987304688,0.09759999811649323,,,
,145470,265,,,0.10000000149011612,,
,145499,266,,,,,1.2755398529407103e-05
,145549,266,,,,,1.2636189239856321e-05
,145599,266,,,,,1.2755398529407103e-05
,145649,266,,,,,1.2755398529407103e-05
,145699,266,,,,,1.2755398529407103e-05
,145749,266,,,,,1.2755398529407103e-05
,145799,266,,,,,1.2755398529407103e-05
,145849,266,,,,,1.2755398529407103e-05
,145899,266,,,,,1.2755398529407103e-05
,145949,266,,,,,1.2636189239856321e-05
,145999,266,,,,,1.2636189239856321e-05
,146037,266,12.156661033630371,0.09759999811649323,,,
,146037,266,,,0.10000000149011612,,
,146049,267,,,,,1.2755398529407103e-05
,146099,267,,,,,1.2636189239856321e-05
,146149,267,,,,,1.2755398529407103e-05
,146199,267,,,,,1.2636189239856321e-05
,146249,267,,,,,1.2636189239856321e-05
,146299,267,,,,,1.2755398529407103e-05
,146349,267,,,,,1.2755398529407103e-05
,146399,267,,,,,1.2755398529407103e-05
,146449,267,,,,,1.2755398529407103e-05
,146499,267,,,,,1.2636189239856321e-05
,146549,267,,,,,1.2636189239856321e-05
,146599,267,,,,,1.2755398529407103e-05
,146604,267,12.156656265258789,0.09759999811649323,,,
,146604,267,,,0.10000000149011612,,
,146649,268,,,,,1.2636189239856321e-05
,146699,268,,,,,1.2755398529407103e-05
,146749,268,,,,,1.2636189239856321e-05
,146799,268,,,,,1.2755398529407103e-05
,146849,268,,,,,1.2755398529407103e-05
,146899,268,,,,,1.2755398529407103e-05
,146949,268,,,,,1.2636189239856321e-05
,146999,268,,,,,1.2636189239856321e-05
,147049,268,,,,,1.2755398529407103e-05
,147099,268,,,,,1.2636189239856321e-05
,147149,268,,,,,1.2755398529407103e-05
,147171,268,12.156656265258789,0.09759999811649323,,,
,147171,268,,,0.10000000149011612,,
,147199,269,,,,,1.2755398529407103e-05
,147249,269,,,,,1.2636189239856321e-05
,147299,269,,,,,1.2636189239856321e-05
,147349,269,,,,,1.2636189239856321e-05
,147399,269,,,,,1.2636189239856321e-05
,147449,269,,,,,1.2636189239856321e-05
,147499,269,,,,,1.2636189239856321e-05
,147549,269,,,,,1.2755398529407103e-05
,147599,269,,,,,1.2636189239856321e-05
,147649,269,,,,,1.2636189239856321e-05
,147699,269,,,,,1.2755398529407103e-05
,147738,269,12.156660079956055,0.09759999811649323,,,
,147738,269,,,0.10000000149011612,,
,147749,270,,,,,1.2755398529407103e-05
,147799,270,,,,,1.2636189239856321e-05
,147849,270,,,,,1.2755398529407103e-05
,147899,270,,,,,1.2636189239856321e-05
,147949,270,,,,,1.2636189239856321e-05
,147999,270,,,,,1.2755398529407103e-05
,148049,270,,,,,1.2755398529407103e-05
,148099,270,,,,,1.2636189239856321e-05
,148149,270,,,,,1.2636189239856321e-05
,148199,270,,,,,1.2755398529407103e-05
,148249,270,,,,,1.2755398529407103e-05
,148299,270,,,,,1.2755398529407103e-05
,148305,270,12.156660079956055,0.09759999811649323,,,
,148305,270,,,0.10000000149011612,,
,148349,271,,,,,1.2755398529407103e-05
,148399,271,,,,,1.2755398529407103e-05
,148449,271,,,,,1.2636189239856321e-05
,148499,271,,,,,1.2755398529407103e-05
,148549,271,,,,,1.2755398529407103e-05
,148599,271,,,,,1.2636189239856321e-05
,148649,271,,,,,1.2755398529407103e-05
,148699,271,,,,,1.2755398529407103e-05
,148749,271,,,,,1.2755398529407103e-05
,148799,271,,,,,1.2755398529407103e-05
,148849,271,,,,,1.2636189239856321e-05
,148872,271,12.156652450561523,0.09759999811649323,,,
,148872,271,,,0.10000000149011612,,
,148899,272,,,,,1.2636189239856321e-05
,148949,272,,,,,1.2636189239856321e-05
,148999,272,,,,,1.2755398529407103e-05
,149049,272,,,,,1.2755398529407103e-05
,149099,272,,,,,1.2755398529407103e-05
,149149,272,,,,,1.2755398529407103e-05
,149199,272,,,,,1.2636189239856321e-05
,149249,272,,,,,1.2755398529407103e-05
,149299,272,,,,,1.2755398529407103e-05
,149349,272,,,,,1.2755398529407103e-05
,149399,272,,,,,1.2755398529407103e-05
,149439,272,12.156659126281738,0.09759999811649323,,,
,149439,272,,,0.10000000149011612,,
,149449,273,,,,,1.2755398529407103e-05
,149499,273,,,,,1.2636189239856321e-05
,149549,273,,,,,1.2636189239856321e-05
,149599,273,,,,,1.2636189239856321e-05
,149649,273,,,,,1.2755398529407103e-05
,149699,273,,,,,1.2755398529407103e-05
,149749,273,,,,,1.2755398529407103e-05
,149799,273,,,,,1.2755398529407103e-05
,149849,273,,,,,1.2636189239856321e-05
,149899,273,,,,,1.2636189239856321e-05
,149949,273,,,,,1.2755398529407103e-05
,149999,273,,,,,1.2755398529407103e-05
,150006,273,12.156655311584473,0.09759999811649323,,,
,150006,273,,,0.10000000149011612,,
,150049,274,,,,,1.2755398529407103e-05
,150099,274,,,,,1.2636189239856321e-05
,150149,274,,,,,1.2755398529407103e-05
,150199,274,,,,,1.2755398529407103e-05
,150249,274,,,,,1.2636189239856321e-05
,150299,274,,,,,1.2755398529407103e-05
,150349,274,,,,,1.2755398529407103e-05
,150399,274,,,,,1.2755398529407103e-05
,150449,274,,,,,1.2636189239856321e-05
,150499,274,,,,,1.2755398529407103e-05
,150549,274,,,,,1.2636189239856321e-05
,150573,274,12.156654357910156,0.09759999811649323,,,
,150573,274,,,0.10000000149011612,,
,150599,275,,,,,1.2636189239856321e-05
,150649,275,,,,,1.2755398529407103e-05
,150699,275,,,,,1.2755398529407103e-05
,150749,275,,,,,1.2636189239856321e-05
,150799,275,,,,,1.2755398529407103e-05
,150849,275,,,,,1.2636189239856321e-05
,150899,275,,,,,1.2636189239856321e-05
,150949,275,,,,,1.2755398529407103e-05
,150999,275,,,,,1.2636189239856321e-05
,151049,275,,,,,1.2755398529407103e-05
,151099,275,,,,,1.2636189239856321e-05
,151140,275,12.156661033630371,0.09759999811649323,,,
,151140,275,,,0.10000000149011612,,
,151149,276,,,,,1.2755398529407103e-05
,151199,276,,,,,1.2636189239856321e-05
,151249,276,,,,,1.2636189239856321e-05
,151299,276,,,,,1.2755398529407103e-05
,151349,276,,,,,1.2755398529407103e-05
,151399,276,,,,,1.2755398529407103e-05
,151449,276,,,,,1.2636189239856321e-05
,151499,276,,,,,1.2755398529407103e-05
,151549,276,,,,,1.2636189239856321e-05
,151599,276,,,,,1.2755398529407103e-05
,151649,276,,,,,1.2755398529407103e-05
,151699,276,,,,,1.2755398529407103e-05
,151707,276,12.15666675567627,0.09759999811649323,,,
,151707,276,,,0.10000000149011612,,
,151749,277,,,,,1.2636189239856321e-05
,151799,277,,,,,1.2636189239856321e-05
,151849,277,,,,,1.2755398529407103e-05
,151899,277,,,,,1.2636189239856321e-05
,151949,277,,,,,1.2755398529407103e-05
,151999,277,,,,,1.2636189239856321e-05
,152049,277,,,,,1.2755398529407103e-05
,152099,277,,,,,1.2755398529407103e-05
,152149,277,,,,,1.2755398529407103e-05
,152199,277,,,,,1.2636189239856321e-05
,152249,277,,,,,1.2755398529407103e-05
,152274,277,12.156659126281738,0.09759999811649323,,,
,152274,277,,,0.10000000149011612,,
,152299,278,,,,,1.2636189239856321e-05
,152349,278,,,,,1.2755398529407103e-05
,152399,278,,,,,1.2636189239856321e-05
,152449,278,,,,,1.2755398529407103e-05
,152499,278,,,,,1.2755398529407103e-05
,152549,278,,,,,1.2755398529407103e-05
,152599,278,,,,,1.2755398529407103e-05
,152649,278,,,,,1.2755398529407103e-05
,152699,278,,,,,1.2636189239856321e-05
,152749,278,,,,,1.2755398529407103e-05
,152799,278,,,,,1.2755398529407103e-05
,152841,278,12.156661033630371,0.09759999811649323,,,
,152841,278,,,0.10000000149011612,,
,152849,279,,,,,1.2755398529407103e-05
,152899,279,,,,,1.2636189239856321e-05
,152949,279,,,,,1.2636189239856321e-05
,152999,279,,,,,1.2755398529407103e-05
,153049,279,,,,,1.2636189239856321e-05
,153099,279,,,,,1.2755398529407103e-05
,153149,279,,,,,1.2636189239856321e-05
,153199,279,,,,,1.2636189239856321e-05
,153249,279,,,,,1.2636189239856321e-05
,153299,279,,,,,1.2755398529407103e-05
,153349,279,,,,,1.2755398529407103e-05
,153399,279,,,,,1.2755398529407103e-05
,153408,279,12.156657218933105,0.09759999811649323,,,
,153408,279,,,0.10000000149011612,,
,153449,280,,,,,1.2755398529407103e-05
,153499,280,,,,,1.2755398529407103e-05
,153549,280,,,,,1.2755398529407103e-05
,153599,280,,,,,1.2636189239856321e-05
,153649,280,,,,,1.2755398529407103e-05
,153699,280,,,,,1.2636189239856321e-05
,153749,280,,,,,1.2755398529407103e-05
,153799,280,,,,,1.2755398529407103e-05
,153849,280,,,,,1.2755398529407103e-05
,153899,280,,,,,1.2755398529407103e-05
,153949,280,,,,,1.2755398529407103e-05
,153975,280,12.156661033630371,0.09759999811649323,,,
,153975,280,,,0.10000000149011612,,
,153999,281,,,,,1.2755398529407103e-05
,154049,281,,,,,1.2755398529407103e-05
,154099,281,,,,,1.2755398529407103e-05
,154149,281,,,,,1.2755398529407103e-05
,154199,281,,,,,1.2755398529407103e-05
,154249,281,,,,,1.2636189239856321e-05
,154299,281,,,,,1.2755398529407103e-05
,154349,281,,,,,1.2636189239856321e-05
,154399,281,,,,,1.2636189239856321e-05
,154449,281,,,,,1.2755398529407103e-05
,154499,281,,,,,1.2755398529407103e-05
,154542,281,12.156660079956055,0.09759999811649323,,,
,154542,281,,,0.10000000149011612,,
,154549,282,,,,,1.2636189239856321e-05
,154599,282,,,,,1.2755398529407103e-05
,154649,282,,,,,1.2755398529407103e-05
,154699,282,,,,,1.2755398529407103e-05
,154749,282,,,,,1.2636189239856321e-05
,154799,282,,,,,1.2755398529407103e-05
,154849,282,,,,,1.2755398529407103e-05
,154899,282,,,,,1.2755398529407103e-05
,154949,282,,,,,1.2755398529407103e-05
,154999,282,,,,,1.2636189239856321e-05
,155049,282,,,,,1.2755398529407103e-05
,155099,282,,,,,1.2636189239856321e-05
,155109,282,12.156661033630371,0.09759999811649323,,,
,155109,282,,,0.10000000149011612,,
,155149,283,,,,,1.2636189239856321e-05
,155199,283,,,,,1.2636189239856321e-05
,155249,283,,,,,1.2755398529407103e-05
,155299,283,,,,,1.2755398529407103e-05
,155349,283,,,,,1.2755398529407103e-05
,155399,283,,,,,1.2636189239856321e-05
,155449,283,,,,,1.2755398529407103e-05
,155499,283,,,,,1.2636189239856321e-05
,155549,283,,,,,1.2755398529407103e-05
,155599,283,,,,,1.2755398529407103e-05
,155649,283,,,,,1.2755398529407103e-05
,155676,283,12.156658172607422,0.09759999811649323,,,
,155676,283,,,0.10000000149011612,,
,155699,284,,,,,1.2755398529407103e-05
,155749,284,,,,,1.2755398529407103e-05
,155799,284,,,,,1.2636189239856321e-05
,155849,284,,,,,1.2755398529407103e-05
,155899,284,,,,,1.2636189239856321e-05
,155949,284,,,,,1.2755398529407103e-05
,155999,284,,,,,1.2755398529407103e-05
,156049,284,,,,,1.2755398529407103e-05
,156099,284,,,,,1.2636189239856321e-05
,156149,284,,,,,1.2755398529407103e-05
,156199,284,,,,,1.2755398529407103e-05
,156243,284,12.156665802001953,0.09759999811649323,,,
,156243,284,,,0.10000000149011612,,
,156249,285,,,,,1.2755398529407103e-05
,156299,285,,,,,1.2636189239856321e-05
,156349,285,,,,,1.2755398529407103e-05
,156399,285,,,,,1.2755398529407103e-05
,156449,285,,,,,1.2755398529407103e-05
,156499,285,,,,,1.2755398529407103e-05
,156549,285,,,,,1.2755398529407103e-05
,156599,285,,,,,1.2755398529407103e-05
,156649,285,,,,,1.2755398529407103e-05
,156699,285,,,,,1.2755398529407103e-05
,156749,285,,,,,1.2755398529407103e-05
,156799,285,,,,,1.2636189239856321e-05
,156810,285,12.156656265258789,0.09759999811649323,,,
,156810,285,,,0.10000000149011612,,
,156849,286,,,,,1.2755398529407103e-05
,156899,286,,,,,1.2755398529407103e-05
,156949,286,,,,,1.2636189239856321e-05
,156999,286,,,,,1.2636189239856321e-05
,157049,286,,,,,1.2755398529407103e-05
,157099,286,,,,,1.2755398529407103e-05
,157149,286,,,,,1.2755398529407103e-05
,157199,286,,,,,1.2755398529407103e-05
,157249,286,,,,,1.2755398529407103e-05
,157299,286,,,,,1.2636189239856321e-05
,157349,286,,,,,1.2755398529407103e-05
,157377,286,12.156661033630371,0.09759999811649323,,,
,157377,286,,,0.10000000149011612,,
,157399,287,,,,,1.2636189239856321e-05
,157449,287,,,,,1.2755398529407103e-05
,157499,287,,,,,1.2636189239856321e-05
,157549,287,,,,,1.2755398529407103e-05
,157599,287,,,,,1.2755398529407103e-05
,157649,287,,,,,1.2755398529407103e-05
,157699,287,,,,,1.2755398529407103e-05
,157749,287,,,,,1.2755398529407103e-05
,157799,287,,,,,1.2755398529407103e-05
,157849,287,,,,,1.2755398529407103e-05
,157899,287,,,,,1.2755398529407103e-05
,157944,287,12.156656265258789,0.09759999811649323,,,
,157944,287,,,0.10000000149011612,,
,157949,288,,,,,1.2755398529407103e-05
,157999,288,,,,,1.2755398529407103e-05
,158049,288,,,,,1.2755398529407103e-05
,158099,288,,,,,1.2755398529407103e-05
,158149,288,,,,,1.2755398529407103e-05
,158199,288,,,,,1.2636189239856321e-05
,158249,288,,,,,1.2755398529407103e-05
,158299,288,,,,,1.2755398529407103e-05
,158349,288,,,,,1.2755398529407103e-05
,158399,288,,,,,1.2636189239856321e-05
,158449,288,,,,,1.2755398529407103e-05
,158499,288,,,,,1.2755398529407103e-05
,158511,288,12.156656265258789,0.09759999811649323,,,
,158511,288,,,0.10000000149011612,,
,158549,289,,,,,1.2755398529407103e-05
,158599,289,,,,,1.2755398529407103e-05
,158649,289,,,,,1.2755398529407103e-05
,158699,289,,,,,1.2755398529407103e-05
,158749,289,,,,,1.2755398529407103e-05
,158799,289,,,,,1.2636189239856321e-05
,158849,289,,,,,1.2636189239856321e-05
,158899,289,,,,,1.2755398529407103e-05
,158949,289,,,,,1.2755398529407103e-05
,158999,289,,,,,1.2755398529407103e-05
,159049,289,,,,,1.2755398529407103e-05
,159078,289,12.156660079956055,0.09759999811649323,,,
,159078,289,,,0.10000000149011612,,
,159099,290,,,,,1.2755398529407103e-05
,159149,290,,,,,1.2636189239856321e-05
,159199,290,,,,,1.2755398529407103e-05
,159249,290,,,,,1.2755398529407103e-05
,159299,290,,,,,1.2755398529407103e-05
,159349,290,,,,,1.2755398529407103e-05
,159399,290,,,,,1.2636189239856321e-05
,159449,290,,,,,1.2755398529407103e-05
,159499,290,,,,,1.2755398529407103e-05
,159549,290,,,,,1.2636189239856321e-05
,159599,290,,,,,1.2636189239856321e-05
,159645,290,12.156656265258789,0.09759999811649323,,,
,159645,290,,,0.10000000149011612,,
,159649,291,,,,,1.2755398529407103e-05
,159699,291,,,,,1.2755398529407103e-05
,159749,291,,,,,1.2755398529407103e-05
,159799,291,,,,,1.2755398529407103e-05
,159849,291,,,,,1.2636189239856321e-05
,159899,291,,,,,1.2755398529407103e-05
,159949,291,,,,,1.2636189239856321e-05
,159999,291,,,,,1.2636189239856321e-05
,160049,291,,,,,1.2755398529407103e-05
,160099,291,,,,,1.2755398529407103e-05
,160149,291,,,,,1.2755398529407103e-05
,160199,291,,,,,1.2755398529407103e-05
,160212,291,12.156660079956055,0.09759999811649323,,,
,160212,291,,,0.10000000149011612,,
,160249,292,,,,,1.2755398529407103e-05
,160299,292,,,,,1.2755398529407103e-05
,160349,292,,,,,1.2636189239856321e-05
,160399,292,,,,,1.2755398529407103e-05
,160449,292,,,,,1.2755398529407103e-05
,160499,292,,,,,1.2755398529407103e-05
,160549,292,,,,,1.2755398529407103e-05
,160599,292,,,,,1.2636189239856321e-05
,160649,292,,,,,1.2755398529407103e-05
,160699,292,,,,,1.2755398529407103e-05
,160749,292,,,,,1.2755398529407103e-05
,160779,292,12.156654357910156,0.09759999811649323,,,
,160779,292,,,0.10000000149011612,,
,160799,293,,,,,1.2755398529407103e-05
,160849,293,,,,,1.2755398529407103e-05
,160899,293,,,,,1.2755398529407103e-05
,160949,293,,,,,1.2755398529407103e-05
,160999,293,,,,,1.2755398529407103e-05
,161049,293,,,,,1.2755398529407103e-05
,161099,293,,,,,1.2755398529407103e-05
,161149,293,,,,,1.2636189239856321e-05
,161199,293,,,,,1.2755398529407103e-05
,161249,293,,,,,1.2755398529407103e-05
,161299,293,,,,,1.2755398529407103e-05
,161346,293,12.156661033630371,0.09759999811649323,,,
,161346,293,,,0.10000000149011612,,
,161349,294,,,,,1.2755398529407103e-05
,161399,294,,,,,1.2755398529407103e-05
,161449,294,,,,,1.2755398529407103e-05
,161499,294,,,,,1.2755398529407103e-05
,161549,294,,,,,1.2755398529407103e-05
,161599,294,,,,,1.2755398529407103e-05
,161649,294,,,,,1.2755398529407103e-05
,161699,294,,,,,1.2755398529407103e-05
,161749,294,,,,,1.2755398529407103e-05
,161799,294,,,,,1.2755398529407103e-05
,161849,294,,,,,1.2755398529407103e-05
,161899,294,,,,,1.2636189239856321e-05
,161913,294,12.156654357910156,0.09759999811649323,,,
,161913,294,,,0.10000000149011612,,
,161949,295,,,,,1.2755398529407103e-05
,161999,295,,,,,1.2636189239856321e-05
,162049,295,,,,,1.2755398529407103e-05
,162099,295,,,,,1.2755398529407103e-05
,162149,295,,,,,1.2755398529407103e-05
